dataset,setting,seed,method,party,d_ref,hidden_mean,hidden_std,hidden_l2_mean,hidden_l2_std,projected_l2_mean,projected_l2_std
ACM,hard,42,raw_hidden,11,N/A,0.22231382131576538,0.2591232657432556,2.44071626663208,1.2260816097259521,N/A,N/A
ACM,hard,42,raw_hidden,12,N/A,0.18263114988803864,0.2026214897632599,1.9752840995788574,0.9276136159896851,N/A,N/A
ACM,hard,42,raw_hidden,13,N/A,0.1891472488641739,0.2166517972946167,2.0363497734069824,1.0709904432296753,N/A,N/A
ACM,hard,42,raw_hidden,14,N/A,0.19829735159873962,0.22367969155311584,2.1196155548095703,1.107210397720337,N/A,N/A
ACM,hard,42,Gated Fusion,0,128,0.11053860187530518,0.09407418966293335,1.1576143503189087,0.09125854820013046,0.9415106773376465,0.059418853372335434
ACM,hard,42,Gated Fusion,1,128,0.05145268887281418,0.053225334733724594,0.5913581252098083,0.03218277543783188,0.6684411764144897,0.016278915107250214
ACM,hard,42,Gated Fusion,2,128,0.10172266513109207,0.11994217336177826,1.256570816040039,0.06310076266527176,0.8648967146873474,0.03166721761226654
ACM,hard,42,Gated Fusion,3,128,0.18235044181346893,0.19823290407657623,1.9060953855514526,1.0049231052398682,1.3006563186645508,0.54832524061203
ACM,hard,42,Gated Fusion,4,128,0.21057799458503723,0.21646170318126678,2.144782304763794,1.1120386123657227,1.3383750915527344,0.5855893492698669
ACM,hard,42,Gated Fusion,5,128,0.19074787199497223,0.22377443313598633,2.0747108459472656,1.1086022853851318,1.3109016418457031,0.6329641342163086
ACM,hard,42,Gated Fusion,6,128,0.19072629511356354,0.2141115963459015,2.0284345149993896,1.0712391138076782,1.3551610708236694,0.6171507835388184
ACM,hard,42,Gated Fusion,7,128,0.19715142250061035,0.22721263766288757,2.087153434753418,1.198091983795166,1.5586328506469727,0.7592387199401855
ACM,hard,42,Gated Fusion,8,128,0.2012932449579239,0.22720929980278015,2.1498875617980957,1.129219889640808,1.463623285293579,0.603251039981842
ACM,hard,42,Gated Fusion,9,128,0.18541504442691803,0.2062201052904129,1.971636414527893,1.0171529054641724,1.2509961128234863,0.5646144151687622
ACM,hard,42,Gated Fusion,10,128,0.1963612139225006,0.218169704079628,2.118861436843872,1.0121233463287354,1.3978009223937988,0.6092894077301025
ACM,hard,42,Gated Fusion,11,128,0.22231382131576538,0.2591232657432556,2.44071626663208,1.2260816097259521,1.6278489828109741,0.7138338088989258
ACM,hard,42,Gated Fusion,12,128,0.18263114988803864,0.2026214897632599,1.9752840995788574,0.9276136159896851,1.2584720849990845,0.5229741334915161
ACM,hard,42,Gated Fusion,13,128,0.1891472488641739,0.2166517972946167,2.0363497734069824,1.0709904432296753,1.3200867176055908,0.6240902543067932
ACM,hard,42,Gated Fusion,14,128,0.19829735159873962,0.22367969155311584,2.1196155548095703,1.107210397720337,1.5005308389663696,0.6882412433624268
ACM,hard,42,raw_hidden,0,N/A,0.11053860187530518,0.09407418966293335,1.1576143503189087,0.09125854820013046,N/A,N/A
ACM,hard,42,raw_hidden,2,N/A,0.10172266513109207,0.11994217336177826,1.256570816040039,0.06310076266527176,N/A,N/A
ACM,hard,42,raw_hidden,1,N/A,0.05145268887281418,0.053225334733724594,0.5913581252098083,0.03218277543783188,N/A,N/A
ACM,hard,42,raw_hidden,9,N/A,0.18541504442691803,0.2062201052904129,1.971636414527893,1.0171529054641724,N/A,N/A
ACM,hard,42,raw_hidden,5,N/A,0.19074787199497223,0.22377443313598633,2.0747108459472656,1.1086022853851318,N/A,N/A
ACM,hard,42,Reliability-Selected Project-and-Mean,0,32,0.11053860187530518,0.09407418966293335,1.1576143503189087,0.09125854820013046,0.1843441128730774,0.10478302836418152
ACM,hard,42,Reliability-Selected Project-and-Mean,2,32,0.10172266513109207,0.11994217336177826,1.256570816040039,0.06310076266527176,0.10988818109035492,0.06840335577726364
ACM,hard,42,Reliability-Selected Project-and-Mean,1,32,0.05145268887281418,0.053225334733724594,0.5913581252098083,0.03218277543783188,0.26649707555770874,0.049462419003248215
ACM,hard,42,Reliability-Selected Project-and-Mean,9,32,0.18541504442691803,0.2062201052904129,1.971636414527893,1.0171529054641724,0.564760684967041,0.4145519435405731
ACM,hard,42,Reliability-Selected Project-and-Mean,5,32,0.19074787199497223,0.22377443313598633,2.0747108459472656,1.1086022853851318,0.6206953525543213,0.4464195966720581
ACM,hard,42,raw_hidden,0,N/A,0.11053860187530518,0.09407418966293335,1.1576143503189087,0.09125854820013046,N/A,N/A
ACM,hard,42,raw_hidden,2,N/A,0.10172266513109207,0.11994217336177826,1.256570816040039,0.06310076266527176,N/A,N/A
ACM,hard,42,raw_hidden,1,N/A,0.05145268887281418,0.053225334733724594,0.5913581252098083,0.03218277543783188,N/A,N/A
ACM,hard,42,raw_hidden,9,N/A,0.18541504442691803,0.2062201052904129,1.971636414527893,1.0171529054641724,N/A,N/A
ACM,hard,42,raw_hidden,5,N/A,0.19074787199497223,0.22377443313598633,2.0747108459472656,1.1086022853851318,N/A,N/A
ACM,hard,42,Reliability-Selected Gated Fusion,0,32,0.11053860187530518,0.09407418966293335,1.1576143503189087,0.09125854820013046,0.40413033962249756,0.0331241637468338
ACM,hard,42,Reliability-Selected Gated Fusion,2,32,0.10172266513109207,0.11994217336177826,1.256570816040039,0.06310076266527176,0.4238138794898987,0.03532189503312111
ACM,hard,42,Reliability-Selected Gated Fusion,1,32,0.05145268887281418,0.053225334733724594,0.5913581252098083,0.03218277543783188,0.40138575434684753,0.013813898898661137
ACM,hard,42,Reliability-Selected Gated Fusion,9,32,0.18541504442691803,0.2062201052904129,1.971636414527893,1.0171529054641724,0.7862040996551514,0.398031622171402
ACM,hard,42,Reliability-Selected Gated Fusion,5,32,0.19074787199497223,0.22377443313598633,2.0747108459472656,1.1086022853851318,0.6593955159187317,0.3381708860397339
ACM,hard,42,raw_hidden,0,N/A,0.11053860187530518,0.09407418966293335,1.1576143503189087,0.09125854820013046,N/A,N/A
ACM,hard,42,raw_hidden,1,N/A,0.05145268887281418,0.053225334733724594,0.5913581252098083,0.03218277543783188,N/A,N/A
ACM,hard,42,raw_hidden,2,N/A,0.10172266513109207,0.11994217336177826,1.256570816040039,0.06310076266527176,N/A,N/A
